StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,A_VE_AW_1,A_VE_AW_2,A_VE_AW_3_1,A_VE_AW_3_2,A_VE_AW_3_3,A_VE_AW_3_4,A_VE_AW_3_5,A_VE_PI_1,A_VE_PI_2,A_VE_PI_3,A_VE_BI_1_1,A_VE_BI_1_2,A_VE_BI_1_3,A_VE_BI_1_4,A_VE_BI_1_5,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,A_AR_AW_1,A_AR_AW_2,A_AR_AW_3_1,A_AR_AW_3_2,A_AR_AW_3_3,A_AR_AW_3_4,A_AR_AW_3_5,A_AR_PI_1,A_AR_PI_2,A_AR_PI_3,A_AR_BI_1_1,A_AR_BI_1_2,A_AR_BI_1_3,A_AR_BI_1_4,A_AR_BI_1_5,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,B_AR_AW_1,B_AR_AW_2,B_AR_AW_3_1,B_AR_AW_3_2,B_AR_AW_3_3,B_AR_AW_3_4,B_AR_AW_3_5,B_AR_PI_1,B_AR_PI_2,B_AR_PI_3,B_AR_BI_1_1,B_AR_BI_1_2,B_AR_BI_1_3,B_AR_BI_1_4,B_AR_BI_1_5,Q63_1,Q63_2,Q63_3,Q63_4,Q63_5,Q63_6,B_VE_AW_1,B_VE_AW_2,B_VE_AW_3_1,B_VE_AW_3_2,B_VE_AW_3_3,B_VE_AW_3_4,B_VE_AW_3_5,B_VE_PI_1,B_VE_PI_2,B_VE_PI_3,B_VE_BI_1_1,B_VE_BI_1_2,B_VE_BI_1_3,B_VE_BI_1_4,B_VE_BI_1_5,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,C_AR_AW_1,C_AR_AW_2,C_AR_AW_3_1,C_AR_AW_3_2,C_AR_AW_3_3,C_AR_AW_3_4,C_AR_AW_3_5,C_AR_PI_1,C_AR_PI_2,C_AR_PI_3,C_AR_BI_1_1,C_AR_BI_1_2,C_AR_BI_1_3,C_AR_BI_1_4,C_AR_BI_1_5,Q60_1,Q60_2,Q60_3,Q60_4,Q60_5,Q60_6,C_NE_PI_1,C_NE_PI_2,C_NE_PI_3,C_NE_BI_1_1,C_NE_BI_1_2,C_NE_BI_1_3,C_NE_BI_1_4,C_NE_BI_1_5,Q54_1,Q54_2,Q54_3,Q54_4,Q54_5,Q54_6,D_1,D_2,D_3,D_4,D_5,D_6,D_7,survey_design
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"When you think of urban and versatile clothing, which brands come to mind? List as many as possible",Below is a list of urban brands. Please indicate which of these brands you have heard of (select all that apply).,Please indicate your level of agreement with each statement below - Some characteristics of Veilance come to my mind quickly.,Please indicate your level of agreement with each statement below - I can recognize Veilance quickly among other competing brands.,"Please indicate your level of agreement with each statement below - I have seen different advertisements for Veilance in TV, Magazine, Newspaper, Internet and etc.",Please indicate your level of agreement with each statement below - I am familiar with Veilance.,Please indicate your level of agreement with each statement below - I can quickly recall the symbol or logo of the Veilance.,Please indicate your level of agreement with each statement below. - I will buy from Veilance in the near future.,Please indicate your level of agreement with each statement below. - I would consider buying from Veilance in the future.,Please indicate your level of agreement with each statement below. - I have intention to buy Veilance in the future.,Please indicate your level of agreement with each statement below. - Veilance Name and Image attract me to purchase.,Please indicate your level of agreement with each statement below. - Veilance expresses my personality.,Please indicate your level of agreement with each statement below. - Veilance targets high-income level.,Please indicate your level of agreement with each statement below. - Veilance increases the respectability of a user.,Please indicate your level of agreement with each statement below. - Veilance makes a person feels good.,Please rate to what extent you agree with each of the following statements. - Veilance is Stylish,Please rate to what extent you agree with each of the following statements. - Veilance is Minimalist,Please rate to what extent you agree with each of the following statements. - Veilance is Rugged,Please rate to what extent you agree with each of the following statements. - Veilance is Technical,Please rate to what extent you agree with each of the following statements. - Veilance is Edgy,Please rate to what extent you agree with each of the following statements. - Veilance is Urban,"When you think of outdoor and functional clothing, which brands come to mind? List as many as possible",Below is a list of outdoor brands. Please indicate which of these brands you have heard of (select all that apply).,Please indicate your level of agreement with each statement below - Some characteristics of Arc'teryx come to my mind quickly.,Please indicate your level of agreement with each statement below - I can recognize Arc'teryx quickly among other competing brands.,"Please indicate your level of agreement with each statement below - I have seen different advertisements for Arc'teryx in TV, Magazine, Newspaper, Internet and etc.",Please indicate your level of agreement with each statement below - I am familiar with Arc'teryx.,Please indicate your level of agreement with each statement below - I can quickly recall the symbol or logo of the Arc'teryx.,Please indicate your level of agreement with each statement below. - I will buy from Arc'teryx in the near future.,Please indicate your level of agreement with each statement below. - I would consider buying from Arc'teryx in the future.,Please indicate your level of agreement with each statement below. - I have intention to buy Arc'teryx in the future.,Please indicate your level of agreement with each statement below. - Arc'teryx Name and Image attract me to purchase.,Please indicate your level of agreement with each statement below. - Arc'teryx expresses my personality.,Please indicate your level of agreement with each statement below. - Arc'teryx targets high-income level.,Please indicate your level of agreement with each statement below. - Arc'teryx increases the respectability of a user.,Please indicate your level of agreement with each statement below. - Arc'teryx makes a person feels good.,Please indicate your level of agreement with each statement below - Arc'teryx is Stylish,Please indicate your level of agreement with each statement below - Arc'teryx is Minimalist,Please indicate your level of agreement with each statement below - Arc'teryx is Rugged,Please indicate your level of agreement with each statement below - Arc'teryx is Technical,Please indicate your level of agreement with each statement below - Arc'teryx is Edgy,Please indicate your level of agreement with each statement below - Arc'teryx is Urban,"When you think of outdoor and functional clothing, which brands come to mind? List as many as possible",Below is a list of outdoor brands. Please indicate which of these brands you have heard of (select all that apply).,Please indicate your level of agreement with each statement below - Some characteristics of Arc'teryx come to my mind quickly.,Please indicate your level of agreement with each statement below - I can recognize Arc'teryx quickly among other competing brands.,"Please indicate your level of agreement with each statement below - I have seen different advertisements for Arc'teryx in TV, Magazine, Newspaper, Internet and etc.",Please indicate your level of agreement with each statement below - I am familiar with Arc'teryx.,Please indicate your level of agreement with each statement below - I can quickly recall the symbol or logo of the Arc'teryx.,Please indicate your level of agreement with each statement below. - I will buy from Arc'teryx in the near future.,Please indicate your level of agreement with each statement below. - I would consider buying from Arc'teryx in the future.,Please indicate your level of agreement with each statement below. - I have intention to buy Arc'teryx in the future.,Please indicate your level of agreement with each statement below. - Arc'teryx Name and Image attract me to purchase.,Please indicate your level of agreement with each statement below. - Arc'teryx expresses my personality.,Please indicate your level of agreement with each statement below. - Arc'teryx targets high-income level.,Please indicate your level of agreement with each statement below. - Arc'teryx increases the respectability of a user.,Please indicate your level of agreement with each statement below. - Arc'teryx makes a person feels good.,Please indicate your level of agreement with each statement below. - Arc'teryx is Stylish,Please indicate your level of agreement with each statement below. - Arc'teryx is Minimalist,Please indicate your level of agreement with each statement below. - Arc'teryx is Rugged,Please indicate your level of agreement with each statement below. - Arc'teryx is Technical,Please indicate your level of agreement with each statement below. - Arc'teryx is Edgy,Please indicate your level of agreement with each statement below. - Arc'teryx is Urban,"When you think of urban and versatile clothing, which brands come to mind? List as many as possible",Below is a list of urban brands. Please indicate which of these brands you have heard of (select all that apply).,Please indicate your level of agreement with each statement below - Some characteristics of Veilance come to my mind quickly.,Please indicate your level of agreement with each statement below - I can recognize Veilance quickly among other competing brands.,"Please indicate your level of agreement with each statement below - I have seen different advertisements for Veilance in TV, Magazine, Newspaper, Internet and etc.",Please indicate your level of agreement with each statement below - I am familiar with Veilance.,Please indicate your level of agreement with each statement below - I can quickly recall the symbol or logo of the Veilance.,Please indicate your level of agreement with each statement below. - I will buy from Veilance in the near future.,Please indicate your level of agreement with each statement below. - I would consider buying from Veilance in the future.,Please indicate your level of agreement with each statement below. - I have intention to buy Veilance in the future.,Please indicate your level of agreement with each statement below. - Veilance Name and Image attract me to purchase.,Please indicate your level of agreement with each statement below. - Veilance expresses my personality.,Please indicate your level of agreement with each statement below. - Veilance targets high-income level.,Please indicate your level of agreement with each statement below. - Veilance increases the respectability of a user.,Please indicate your level of agreement with each statement below. - Veilance makes a person feels good.,Please rate to what extent you agree with each of the following statements. - Veilance is Stylish,Please rate to what extent you agree with each of the following statements. - Veilance is Minimalist,Please rate to what extent you agree with each of the following statements. - Veilance is Rugged,Please rate to what extent you agree with each of the following statements. - Veilance is Technical,Please rate to what extent you agree with each of the following statements. - Veilance is Edgy,Please rate to what extent you agree with each of the following statements. - Veilance is Urban,"When you think of outdoor and functional clothing, which brands come to mind? List as many as possible",Below is a list of outdoor brands. Please indicate which of these brands you have heard of (select all that apply).,Please indicate your level of agreement with each statement below - Some characteristics of Arc'teryx come to my mind quickly.,Please indicate your level of agreement with each statement below - I can recognize Arc'teryx quickly among other competing brands.,"Please indicate your level of agreement with each statement below - I have seen different advertisements for Arc'teryx in TV, Magazine, Newspaper, Internet and etc.",Please indicate your level of agreement with each statement below - I am familiar with Arc'teryx.,Please indicate your level of agreement with each statement below - I can quickly recall the symbol or logo of the Arc'teryx.,Please indicate your level of agreement with each statement below. - I will buy from Arc'teryx in the near future.,Please indicate your level of agreement with each statement below. - I would consider buying from Arc'teryx in the future.,Please indicate your level of agreement with each statement below. - I have intention to buy Arc'teryx in the future.,Please indicate your level of agreement with each statement below. - Arc'teryx Name and Image attract me to purchase.,Please indicate your level of agreement with each statement below. - Arc'teryx expresses my personality.,Please indicate your level of agreement with each statement below. - Arc'teryx targets high-income level.,Please indicate your level of agreement with each statement below. - Arc'teryx increases the respectability of a user.,Please indicate your level of agreement with each statement below. - Arc'teryx makes a person feels good.,Please rate to what extent you agree with each of the following statements. - Arc'teryx is Stylish,Please rate to what extent you agree with each of the following statements. - Arc'teryx is Minimalist,Please rate to what extent you agree with each of the following statements. - Arc'teryx is Rugged,Please rate to what extent you agree with each of the following statements. - Arc'teryx is Techical,Please rate to what extent you agree with each of the following statements. - Arc'teryx is Edgy,Please rate to what extent you agree with each of the following statements. - Arc'teryx is Urban,Please indicate your level of agreement with each statement below. - I will buy from Vetrax in the near future.,Please indicate your level of agreement with each statement below. - I would consider buying from Vetrax in the future.,Please indicate your level of agreement with each statement below. - I have intention to buy Vetrax in the future.,Please indicate your level of agreement with each statement below. - Vetrax Name and Image attract me to purchase.,Please indicate your level of agreement with each statement below. - Vetrax expresses my personality.,Please indicate your level of agreement with each statement below. - Vetrax targets high-income level.,Please indicate your level of agreement with each statement below. - Vetrax increases the respectability of a user.,Please indicate your level of agreement with each statement below. - Vetrax makes a person feels good.,Please rate to what extent you agree with each of the following statements. - Vetrax is Stylish,Please rate to what extent you agree with each of the following statements. - Vetrax is Minimalist,Please rate to what extent you agree with each of the following statements. - Vetrax is Rugged,Please rate to what extent you agree with each of the following statements. - Vetrax is Techical,Please rate to what extent you agree with each of the following statements. - Vetrax is Edgy,Please rate to what extent you agree with each of the following statements. - Vetrax is Urban,What is your age?,What is your gender?,What is your Monthly Disposable Income? (excluding rent),How often do you shop for clothing?,How much do you normally spend on a clothing item?,Where do you primarily shop for clothing? (Select all that apply),What is your primary motivation when purchasing clothing? (Select all that apply),survey_design
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID30_5""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID62_2""}","{""ImportId"":""QID62_3""}","{""ImportId"":""QID62_4""}","{""ImportId"":""QID62_5""}","{""ImportId"":""QID62_6""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID61_4""}","{""ImportId"":""QID61_5""}","{""ImportId"":""QID61_6""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID65_2""}","{""ImportId"":""QID65_3""}","{""ImportId"":""QID65_4""}","{""ImportId"":""QID65_5""}","{""ImportId"":""QID65_6""}","{""ImportId"":""QID32_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID37_3""}","{""ImportId"":""QID37_4""}","{""ImportId"":""QID37_5""}","{""ImportId"":""QID66_1""}","{""ImportId"":""QID66_2""}","{""ImportId"":""QID66_3""}","{""ImportId"":""QID66_4""}","{""ImportId"":""QID66_5""}","{""ImportId"":""QID66_6""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID23_5""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID60_2""}","{""ImportId"":""QID60_3""}","{""ImportId"":""QID60_4""}","{""ImportId"":""QID60_5""}","{""ImportId"":""QID60_6""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID43_2""}","{""ImportId"":""QID43_3""}","{""ImportId"":""QID44_1""}","{""ImportId"":""QID44_2""}","{""ImportId"":""QID44_3""}","{""ImportId"":""QID44_4""}","{""ImportId"":""QID44_5""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID54_2""}","{""ImportId"":""QID54_3""}","{""ImportId"":""QID54_4""}","{""ImportId"":""QID54_5""}","{""ImportId"":""QID54_6""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""survey_design""}"
2025-03-15 19:08:30,2025-03-15 19:15:01,IP Address,84.9.85.84,100,391,True,2025-03-15 19:15:02,R_8SrAqgdzuaC6Gdm,,,,,51.5017,-0.0617,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barbour, Arcteryx","The North Face,Patagonia,Arc'teryx",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,18–24,Female,"£1,500 - £2,000",Monthly,£200-£500,"Online retailers,Luxury boutiques,Department stores","Style/fashion trends,Comfort,Price",C
